Datum,Ort,Disziplin,Rang,Fahrer/in,Geschlecht,Fantasy Punkte,Weltcup Punkte,Team
2025-11-15,Levi,Slalom,1,Shiffrin Mikaela,W,55,100,Pasi
2025-11-15,Levi,Slalom,2,Colturi Lara,W,48,80,Pasi
2025-11-15,Levi,Slalom,3,Aicher Emma,W,43,60,Simi
2025-11-15,Levi,Slalom,4,Moltzan Paula,W,38,50,Sarah
2025-11-15,Levi,Slalom,4,Duerr Lena,W,38,50,Lena
2025-11-15,Levi,Slalom,6,Ljutic Zrinka,W,32,40,Lea
2025-11-15,Levi,Slalom,7,Dvornik Neja,W,29,36,Lea
2025-11-15,Levi,Slalom,8,Holdener Wendy,W,26,32,Lena
2025-11-15,Levi,Slalom,9,Chevrier Marion,W,24,29,
2025-11-15,Levi,Slalom,10,Liensberger Katharina,W,22,26,Simi
2025-11-15,Levi,Slalom,11,Hector Sara,W,20,24,Simi
2025-11-15,Levi,Slalom,11,Swenn Larsson Anna,W,20,24,Melissa
2025-11-15,Levi,Slalom,13,Mcfarlane Caitlin,W,18,20,
2025-11-15,Levi,Slalom,14,Westhoff Bianca Bakke,W,17,18,
2025-11-15,Levi,Slalom,15,Rast Camille,W,16,16,Maurus
2025-11-15,Levi,Slalom,16,Truppe Katharina,W,15,15,
2025-11-15,Levi,Slalom,16,Huber Katharina,W,15,15,
2025-11-15,Levi,Slalom,18,Oehlund Cornelia,W,13,13,
2025-11-15,Levi,Slalom,19,Aronsson Elfman Hanna,W,12,12,
2025-11-15,Levi,Slalom,20,Bucik Jogan Ana,W,11,11,
2025-11-15,Levi,Slalom,21,Germane Dzenifera,W,10,10,
2025-11-15,Levi,Slalom,22,Meillard Melanie,W,9,9,Lena
2025-11-15,Levi,Slalom,23,Hoerhager Lisa,W,8,8,
2025-11-15,Levi,Slalom,24,Gallhuber Katharina,W,7,7,
2025-11-15,Levi,Slalom,25,Toth Zita,W,6,6,
2025-11-15,Levi,Slalom,26,Ando Asa,W,5,5,
2025-11-15,Levi,Slalom,27,Mondinelli Emilia,W,4,4,
2025-11-15,Levi,Slalom,28,Pohjolainen Rosa,W,3,3,
2025-10-26,Soelden,Giant Slalom,1,Odermatt Marco,M,55,100,Lena
