Rang,Team,Fantasy Punkte
1.0,Reich,2554
2.0,Bürgler,2354
3.0,Rizzi,2338
4.0,Meile,2335
5.0,Bulleri,2198
6.0,Conzett,2096
7.0,Helfenberger,1764
8.0,Knuchel,1750
9.0,Helbling,1735
10.0,Zappella,1716
11.0,Meier,1670
12.0,Fehr,1583
13.0,Woerlen,1515
14.0,Käslin,1276
15.0,Manser,1208
