Datum,Ort,Disziplin,Rang,Fahrer/in,Fantasy Punkte,Weltcup Punkte,Team
2023-11-26,Killington,Slalom,1,SHIFFRIN Mikaela,55,100,Helfenberger
2023-11-26,Killington,Slalom,2,VLHOVA Petra,48,80,Bulleri
2023-11-26,Killington,Slalom,3,HOLDENER Wendy,43,60,Fehr
2023-11-26,Killington,Slalom,4,DUERR Lena,38,50,Conzett
2023-11-26,Killington,Slalom,5,ROSSETTI Marta,35,45,
2023-11-26,Killington,Slalom,6,GISIN Michelle,32,40,Bürgler
2023-11-26,Killington,Slalom,7,SLOKAR Andreja,29,36,Bulleri
2023-11-26,Killington,Slalom,8,MOLTZAN Paula,26,32,Reich
2023-11-26,Killington,Slalom,9,HECTOR Sara,24,29,Manser
2023-11-26,Killington,Slalom,10,LJUTIC Zrinka,22,26,Meile
2023-11-26,Killington,Slalom,11,HUBER Katharina,20,24,
2023-11-26,Killington,Slalom,12,RAST Camille,19,22,Zappella
2023-11-26,Killington,Slalom,13,NULLMEYER Ali,18,20,
2023-11-26,Killington,Slalom,14,ST-GERMAIN Laurence,17,18,
2023-11-26,Killington,Slalom,15,DELLA MEA Lara,16,16,
2023-11-26,Killington,Slalom,16,MEILLARD Melanie,15,15,Knuchel
2023-11-26,Killington,Slalom,17,TRUPPE Katharina,14,14,Manser
2023-11-26,Killington,Slalom,18,WESTHOFF Bianca Bakke,13,13,
2023-11-26,Killington,Slalom,18,DVORNIK Neja,13,13,
2023-11-26,Killington,Slalom,20,BUCIK Ana,11,11,Zappella
2023-11-26,Killington,Slalom,21,GALLHUBER Katharina,10,10,
2023-11-26,Killington,Slalom,22,GRITSCH Franziska,9,9,Rissi
2023-11-26,Killington,Slalom,23,CHEVRIER Marion,8,8,
2023-11-26,Killington,Slalom,24,SWENN LARSSON Anna,7,7,Bulleri
2023-11-26,Killington,Slalom,25,COLTURI Lara,6,6,Fehr
2023-11-26,Killington,Slalom,26,DUBOVSKA Martina,5,5,Helfenberger
2023-11-26,Killington,Slalom,27,ANDO Asa,4,4,
2023-11-26,Killington,Slalom,28,BRUNNER Stephanie,3,3,
2023-11-26,Killington,Slalom,29,STJERNESUND Thea Louise,2,2,Helbling
2023-11-26,Killington,Slalom,30,POPOVIC Leona,1,1,Conzett
2023-11-25,Killington,Giant Slalom,1,GUT-BEHRAMI Lara,55,100,Meile
2023-11-25,Killington,Giant Slalom,2,ROBINSON Alice,48,80,Bürgler
2023-11-25,Killington,Giant Slalom,3,SHIFFRIN Mikaela,43,60,Helfenberger
2023-11-25,Killington,Giant Slalom,4,HECTOR Sara,38,50,Manser
2023-11-25,Killington,Giant Slalom,5,GRENIER Valerie,35,45,Bürgler
2023-11-25,Killington,Giant Slalom,6,BRIGNONE Federica,32,40,Zappella
2023-11-25,Killington,Giant Slalom,7,SCHEIB Julia,29,36,
2023-11-25,Killington,Giant Slalom,8,MOLTZAN Paula,26,32,Reich
2023-11-25,Killington,Giant Slalom,9,GOGGIA Sofia,24,29,Woerlen
2023-11-25,Killington,Giant Slalom,10,VLHOVA Petra,22,26,Bulleri
2023-11-25,Killington,Giant Slalom,11,LIENSBERGER Katharina,20,24,Helfenberger
2023-11-25,Killington,Giant Slalom,12,COLTURI Lara,19,22,Fehr
2023-11-25,Killington,Giant Slalom,13,LJUTIC Zrinka,18,20,Meile
2023-11-25,Killington,Giant Slalom,14,GISIN Michelle,17,18,Bürgler
2023-11-25,Killington,Giant Slalom,15,GRITSCH Franziska,16,16,Rissi
2023-11-25,Killington,Giant Slalom,16,HOLTMANN Mina Fuerst,15,15,Knuchel
2023-11-25,Killington,Giant Slalom,17,LUCZAK Magdalena,14,14,
2023-11-25,Killington,Giant Slalom,17,MOWINCKEL Ragnhild,14,14,Knuchel
2023-11-25,Killington,Giant Slalom,19,HURT A J,12,12,
2023-11-25,Killington,Giant Slalom,20,BRUNNER Stephanie,11,11,
2023-11-25,Killington,Giant Slalom,21,BUCIK Ana,10,10,Zappella
2023-11-25,Killington,Giant Slalom,22,RICHARDSON Britt,9,9,
2023-11-25,Killington,Giant Slalom,23,HOLDENER Wendy,8,8,Fehr
2023-11-25,Killington,Giant Slalom,24,STJERNESUND Thea Louise,7,7,Helbling
2023-11-25,Killington,Giant Slalom,25,WILD Simone,6,6,
2023-11-25,Killington,Giant Slalom,26,HAASER Ricarda,5,5,
2023-11-25,Killington,Giant Slalom,27,DIREZ Clara,4,4,
2023-11-25,Killington,Giant Slalom,28,GASIENICA-DANIEL Maryna,3,3,Helbling
2023-11-25,Killington,Giant Slalom,29,ALPHAND Estelle,2,2,
2023-11-18,Gurgl,Slalom,1,FELLER Manuel,55,100,Meile
2023-11-18,Gurgl,Slalom,2,SCHWARZ Marco,48,80,Rissi
2023-11-18,Gurgl,Slalom,3,MATT Michael,43,60,
2023-11-18,Gurgl,Slalom,4,RYDING Dave,38,50,Helfenberger
2023-11-18,Gurgl,Slalom,5,YULE Daniel,35,45,Manser
2023-11-18,Gurgl,Slalom,6,HAUGAN Timon,32,40,Knuchel
2023-11-18,Gurgl,Slalom,7,KRISTOFFERSEN Henrik,29,36,Conzett
2023-11-18,Gurgl,Slalom,8,GSTREIN Fabio,26,32,Conzett
2023-11-18,Gurgl,Slalom,9,STRASSER Linus,24,29,Woerlen
2023-11-18,Gurgl,Slalom,10,POPOV Albert,22,26,Woerlen
2023-11-18,Gurgl,Slalom,11,JAKOBSEN Kristoffer,20,24,Reich
2023-11-18,Gurgl,Slalom,12,NOEL Clement,19,22,Manser
2023-11-18,Gurgl,Slalom,13,KASTLUNGER Tobias,18,20,
2023-11-18,Gurgl,Slalom,14,ZUBCIC Filip,17,18,Rissi
2023-11-18,Gurgl,Slalom,15,HOLZMANN Sebastian,16,16,
2023-11-18,Gurgl,Slalom,16,MAJOR Billy,15,15,
2023-11-18,Gurgl,Slalom,17,RASCHNER Dominik,14,14,
2023-11-18,Gurgl,Slalom,18,STEEN OLSEN Alexander,13,13,Fehr
2023-11-18,Gurgl,Slalom,19,ROCHAT Marc,12,12,
2023-11-18,Gurgl,Slalom,20,NEF Tanguy,11,11,
2023-11-18,Gurgl,Slalom,20,AERNI Luca,11,11,
2023-11-18,Gurgl,Slalom,22,KOLEGA Samuel,9,9,
2023-11-18,Gurgl,Slalom,22,ZENHAEUSERN Ramon,9,9,Woerlen
2023-11-18,Gurgl,Slalom,24,DEL CAMPO Juan,7,7,
2023-11-18,Gurgl,Slalom,25,FOSS-SOLEVAAG Sebastian,6,6,Meile
2023-11-18,Gurgl,Slalom,26,VINATZER Alex,5,5,Bulleri
2023-11-18,Gurgl,Slalom,27,RUELAND Simon,4,4,
2023-11-12,Levi,Slalom,1,SHIFFRIN Mikaela,55,100,Helfenberger
2023-11-12,Levi,Slalom,2,POPOVIC Leona,48,80,Conzett
2023-11-12,Levi,Slalom,3,DUERR Lena,43,60,Conzett
2023-11-12,Levi,Slalom,4,HECTOR Sara,38,50,Manser
2023-11-12,Levi,Slalom,5,HOLTMANN Mina Fuerst,35,45,Knuchel
2023-11-12,Levi,Slalom,6,NULLMEYER Ali,32,40,
2023-11-12,Levi,Slalom,7,ST-GERMAIN Laurence,29,36,
2023-11-12,Levi,Slalom,8,LIENSBERGER Katharina,26,32,Helfenberger
2023-11-12,Levi,Slalom,8,HOLDENER Wendy,26,32,Fehr
2023-11-12,Levi,Slalom,10,LJUTIC Zrinka,22,26,Meile
2023-11-12,Levi,Slalom,11,HUBER Katharina,20,24,
2023-11-12,Levi,Slalom,12,PETERLINI Martina,19,22,
2023-11-12,Levi,Slalom,13,SPORER Marie- Therese,18,20,
2023-11-12,Levi,Slalom,13,POGNEAUX Chiara,18,20,
2023-11-12,Levi,Slalom,15,GISIN Michelle,16,16,Bürgler
2023-11-12,Levi,Slalom,16,DUBOVSKA Martina,15,15,Helfenberger
2023-11-12,Levi,Slalom,17,WESTHOFF Bianca Bakke,14,14,
2023-11-12,Levi,Slalom,18,BUCIK Ana,13,13,Zappella
2023-11-12,Levi,Slalom,19,ALPHAND Estelle,12,12,
2023-11-12,Levi,Slalom,19,RAST Camille,12,12,Zappella
2023-11-12,Levi,Slalom,21,GOOD Nicole,10,10,
2023-11-12,Levi,Slalom,22,GALLHUBER Katharina,9,9,
2023-11-12,Levi,Slalom,23,AICHER Emma,8,8,Zappella
2023-11-12,Levi,Slalom,24,STJERNESUND Thea Louise,7,7,Helbling
2023-11-12,Levi,Slalom,25,COLTURI Lara,6,6,Fehr
2023-11-12,Levi,Slalom,26,GRITSCH Franziska,5,5,Rissi
2023-11-12,Levi,Slalom,27,OEHLUND Cornelia,4,4,
2023-11-12,Levi,Slalom,28,MEILLARD Melanie,3,3,Knuchel
2023-11-12,Levi,Slalom,29,LINGG Charlotte,2,2,
2023-11-11,Levi,Slalom,1,VLHOVA Petra,55,100,Bulleri
2023-11-11,Levi,Slalom,2,DUERR Lena,48,80,Conzett
2023-11-11,Levi,Slalom,3,LIENSBERGER Katharina,43,60,Helfenberger
2023-11-11,Levi,Slalom,4,SHIFFRIN Mikaela,38,50,Helfenberger
